ParkName,ParkCode,LocationID,PeriodID,CommonName,ScientificName,CoverClass,MidRange
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_27,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_29,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_94,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_56,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_3,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_41,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_58,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_28,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_30,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_27,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_28,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_93,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_3,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_58,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_28,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_93,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_58,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_94,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_93,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_59,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_58,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_31,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_31,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_29,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_57,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_26,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,7,3000
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_92,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_55,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_73,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_26,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_59,HOCUInvPla2019Aug12,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_57,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_101,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_6,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_57,HOCUInvPla2011Jul7,Japanese honeysuckle,Lonicera japonica,7,3000
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_29,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_55,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_93,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_26,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_56,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_94,HOCUInvPla2015Aug10,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_95,HOCUInvPla2008Jun17,Japanese honeysuckle,Lonicera japonica,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_3,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_44,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_18,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_87,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_17,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_43,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_98,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_3,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_44,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_98,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_93,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_17,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_87,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_29,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_3,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_17,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_18,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_29,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_91,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_33,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_18,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_91,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_43,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_44,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_33,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_43,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_43,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_3,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_107,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_93,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_30,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_14,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_92,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_31,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_13,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_46,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_83,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_92,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_32,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_46,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_31,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_30,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_47,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_92,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_83,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,7,3000
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_99,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_31,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_47,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_83,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_12,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_31,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_92,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_46,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,7,3000
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_45,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_16,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_44,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_33,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_45,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_16,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_91,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_30,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_42,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_15,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_34,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_99,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_33,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_86,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_84,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_98,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,7,3000
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_14,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_45,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_84,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_1,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_46,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_91,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_83,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_32,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_45,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_36,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_26,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_36,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_89,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_94,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_23,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_95,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_107,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_23,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_26,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_4,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_90,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_95,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_96,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_4,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_27,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_4,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_94,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_30,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_36,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_27,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_4,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_19,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_23,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_95,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_25,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_37,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_90,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_95,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_107,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,6,750
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_37,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_37,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_9,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_25,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_26,HOCUInvPla2008Jun17,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_1,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_37,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_38,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_9,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_38,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,3,30
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_24,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_26,HOCUInvPla2011Jul7,Amur honeysuckle,Lonicera maackii,4,75
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_24,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,1,0.5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_38,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_36,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,2,5
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_94,HOCUInvPla2015Aug10,Amur honeysuckle,Lonicera maackii,5,300
Hopewell Culture National Historical Park,HOCU,HOCU_InvPla_89,HOCUInvPla2019Aug12,Amur honeysuckle,Lonicera maackii,5,300
